timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 00:00:00,0.0,144.0,0.0,0.0
2024-04-01 00:05:00,0.0,142.0,0.0,0.005384630436423162
2024-04-01 00:10:00,0.0,140.0,0.0,0.009637453769693742
2024-04-01 00:15:00,0.0,138.0,0.0,0.013236351697079193
2024-04-01 00:20:00,0.0,136.0,0.0,0.01655316808324457
2024-04-01 00:25:00,0.0,134.0,0.0,0.019851535233362416
2024-04-01 00:30:00,0.0,132.0,0.0,0.023311890735739794
2024-04-01 00:35:00,0.0,130.0,1.0,0.9999947462200612
2024-04-01 00:40:00,0.0,134.66666666666666,1.0,0.9896074891643745
2024-04-01 00:45:00,0.0,139.33333333333334,1.0,0.9826664134845476
2024-04-01 00:50:00,0.0,144.0,0.0,0.03665413602148631
2024-04-01 00:55:00,0.0,142.0,0.0,0.03646301647645125
2024-04-01 01:00:00,0.0,140.0,0.0,0.03668928446438876
2024-04-01 01:05:00,0.0,138.0,0.0,0.03734116790116781
2024-04-01 01:10:00,0.0,136.0,0.0,0.03844114910431491
2024-04-01 01:15:00,0.0,134.0,0.0,0.0400144995934334
2024-04-01 01:20:00,0.0,132.0,0.0,0.04208445642903429
2024-04-01 01:25:00,0.0,130.0,1.0,0.9426917773063694
2024-04-01 01:30:00,0.0,134.66666666666666,1.0,0.9368323213919313
2024-04-01 01:35:00,0.0,139.33333333333334,1.0,0.9340941060080123
2024-04-01 01:40:00,0.0,144.0,0.0,0.050038653572402295
2024-04-01 01:45:00,0.0,142.0,0.0,0.04899667358293852
2024-04-01 01:50:00,0.0,140.0,0.0,0.04856891870964086
2024-04-01 01:55:00,0.0,138.0,0.0,0.04869240734270745
2024-04-01 02:00:00,0.0,136.0,0.0,0.049339821019371476
2024-04-01 02:05:00,0.0,134.0,0.0,0.05050629543619534
2024-04-01 02:10:00,0.0,132.0,0.0,0.052198194476148776
2024-04-01 02:15:00,0.0,130.0,1.0,0.9139047416266459
2024-04-01 02:20:00,0.0,134.66666666666666,1.0,0.90955996075996
2024-04-01 02:25:00,0.0,139.33333333333334,1.0,0.9086025189800804
2024-04-01 02:30:00,0.0,144.0,0.0,0.057375715404884085
2024-04-01 02:35:00,0.0,142.0,0.0,0.05588793732603342
2024-04-01 02:40:00,0.0,140.0,0.0,0.055033135214347044
2024-04-01 02:45:00,0.0,138.0,0.0,0.05480806048898748
2024-04-01 02:50:00,0.0,136.0,0.0,0.05520593041164629
2024-04-01 02:55:00,0.0,134.0,0.0,0.05621914306557827
2024-04-01 03:00:00,0.0,132.0,0.0,0.057840654671781136
2024-04-01 03:05:00,0.0,130.0,1.0,0.8977326415765271
2024-04-01 03:10:00,0.0,134.66666666666666,1.0,0.893331500928187
2024-04-01 03:15:00,0.0,139.33333333333334,1.0,0.8924017036364881
2024-04-01 03:20:00,0.0,144.0,0.0,0.06218982710690871
2024-04-01 03:25:00,0.0,142.0,0.0,0.060574607991977614
2024-04-01 03:30:00,0.0,140.0,0.0,0.05952373764309475
2024-04-01 03:35:00,0.0,138.0,0.0,0.059044206157822486
2024-04-01 03:40:00,0.0,136.0,0.0,0.05914248265185467
2024-04-01 03:45:00,0.0,134.0,0.0,0.059851993758249865
2024-04-01 03:50:00,0.0,132.0,0.0,0.06118795040902577
2024-04-01 03:55:00,0.0,130.0,1.0,0.8895614070704653
2024-04-01 04:00:00,0.0,134.66666666666666,1.0,0.8856569985756739
2024-04-01 04:05:00,0.0,139.33333333333334,1.0,0.8849518579383667
2024-04-01 04:10:00,0.0,144.0,0.0,0.0645984194151096
2024-04-01 04:15:00,0.0,142.0,0.0,0.06300280249625452
2024-04-01 04:20:00,0.0,140.0,0.0,0.06201469076558898
2024-04-01 04:25:00,0.0,138.0,0.0,0.061630772610056644
2024-04-01 04:30:00,0.0,136.0,0.0,0.06184838391095354
2024-04-01 04:35:00,0.0,134.0,0.0,0.0626654980257044
2024-04-01 04:40:00,0.0,132.0,0.0,0.06408058583010619
2024-04-01 04:45:00,0.0,130.0,1.0,0.8811556141833434
2024-04-01 04:50:00,0.0,134.66666666666666,1.0,0.8774995099779244
2024-04-01 04:55:00,0.0,139.33333333333334,1.0,0.8772295912514211
2024-04-01 05:00:00,0.0,144.0,0.0,0.06670120711515679
2024-04-01 05:05:00,0.0,142.0,0.0,0.06480183914752397
2024-04-01 05:10:00,0.0,140.0,0.0,0.0634822788248416
2024-04-01 05:15:00,0.0,138.0,0.0,0.06274644182292206
2024-04-01 05:20:00,0.0,136.0,0.0,0.0626186446223011
2024-04-01 05:25:00,0.0,134.0,0.0,0.0631115344742015
2024-04-01 05:30:00,0.0,132.0,0.0,0.06422977836902367
2024-04-01 05:35:00,0.0,130.0,1.0,0.8817556988719747
2024-04-01 05:40:00,0.0,134.66666666666666,1.0,0.8785065112704183
2024-04-01 05:45:00,0.0,139.33333333333334,1.0,0.878469236019966
2024-04-01 05:50:00,0.0,144.0,0.0,0.06643369320950462
2024-04-01 05:55:00,0.0,142.0,0.0,0.06463743034543765
2024-04-01 06:00:00,0.0,140.0,0.0,0.06344889323594416
2024-04-01 06:05:00,0.0,138.0,0.0,0.06286589945608058
2024-04-01 06:10:00,0.0,136.0,0.0,0.06288662507204942
2024-04-01 06:15:00,0.0,134.0,0.0,0.06350963342813623
2024-04-01 06:20:00,0.0,132.0,0.0,0.06473378609476878
2024-04-01 06:25:00,0.0,130.0,1.0,0.8798201885381028
2024-04-01 06:30:00,0.0,132.8,1.0,0.877340914658497
2024-04-01 06:35:00,0.0,135.6,1.0,0.8760445976262953
2024-04-01 06:40:00,0.0,138.4,1.0,0.8759312857187401
2024-04-01 06:45:00,0.0,141.2,1.0,0.8770007231969247
2024-04-01 06:50:00,0.0,144.0,0.0,0.06710260808569678
2024-04-01 06:55:00,0.0,142.0,0.0,0.06529223880705919
2024-04-01 07:00:00,0.0,140.0,0.0,0.06405131852440683
2024-04-01 07:05:00,0.0,138.0,0.0,0.06337798619896695
2024-04-01 07:10:00,0.0,136.0,0.0,0.06327465218624573
2024-04-01 07:15:00,0.0,134.0,0.0,0.06374558600488602
2024-04-01 07:20:00,0.0,132.0,0.0,0.06479553024157861
2024-04-01 07:25:00,0.0,130.0,1.0,0.8806135754382821
2024-04-01 07:30:00,0.0,131.75,1.0,0.8793742620864837
2024-04-01 07:35:00,0.0,133.5,1.0,0.8784859164596811
2024-04-01 07:40:00,0.0,135.25,1.0,0.8779495562943402
2024-04-01 07:45:00,0.0,137.0,1.0,0.877779946597956
2024-04-01 07:50:00,0.0,138.75,1.0,0.8779959285430479
2024-04-01 07:55:00,0.0,140.5,1.0,0.8786159818752106
2024-04-01 08:00:00,0.0,142.25,1.0,0.879656275556346
2024-04-01 08:05:00,0.0,144.0,0.0,0.06659206425738826
2024-04-01 08:10:00,0.0,142.0,0.0,0.06479219111999804
2024-04-01 08:15:00,0.0,140.0,0.0,0.06359809152618345
2024-04-01 08:20:00,0.0,138.0,0.0,0.06300793917721455
2024-04-01 08:25:00,0.0,136.0,0.0,0.06302026838579176
2024-04-01 08:30:00,0.0,134.0,0.0,0.06363392628809973
2024-04-01 08:35:00,0.0,132.0,0.0,0.06484801706402016
2024-04-01 08:40:00,0.0,130.0,1.0,0.879560663129762
2024-04-01 08:45:00,0.0,131.16666666666666,1.0,0.8783123676012584
2024-04-01 08:50:00,0.0,132.33333333333334,1.0,0.8772768298809147
2024-04-01 08:55:00,0.0,133.5,1.0,0.8764537850962919
2024-04-01 09:00:00,0.0,134.66666666666666,1.0,0.8758427948378356
2024-04-01 09:05:00,0.0,135.83333333333334,1.0,0.8754433619804257
2024-04-01 09:10:00,0.0,137.0,1.0,0.8752550246282818
2024-04-01 09:15:00,0.0,138.16666666666666,1.0,0.8752771538724595
2024-04-01 09:20:00,0.0,139.33333333333334,1.0,0.8755092043105966
2024-04-01 09:25:00,0.0,140.5,1.0,0.8759507218756548
2024-04-01 09:30:00,0.0,141.66666666666666,1.0,0.8766011689940131
2024-04-01 09:35:00,0.0,142.83333333333334,1.0,0.8774600602836654
2024-04-01 09:40:00,0.0,144.0,0.0,0.06733702541351196
2024-04-01 09:45:00,0.0,142.0,0.0,0.06553011211673983
2024-04-01 09:50:00,0.0,140.0,0.0,0.06432269599580713
2024-04-01 09:55:00,0.0,138.0,0.0,0.0636933713127799
2024-04-01 10:00:00,0.0,136.0,0.0,0.06363259613589681
2024-04-01 10:05:00,0.0,134.0,0.0,0.06413880602153939
2024-04-01 10:10:00,0.0,132.0,0.0,0.06521474836886872
2024-04-01 10:15:00,0.0,130.0,1.0,0.8793271695935081
2024-04-01 10:20:00,0.0,130.73684210526315,1.0,0.879038442977343
2024-04-01 10:25:00,0.0,131.47368421052633,1.0,0.8788549972841863
2024-04-01 10:30:00,0.0,132.21052631578948,1.0,0.8786703955467876
2024-04-01 10:35:00,0.0,132.94736842105263,1.0,0.8784536242035398
2024-04-01 10:40:00,0.0,133.68421052631578,1.0,0.8782070357914268
2024-04-01 10:45:00,0.0,134.42105263157896,1.0,0.8779465761532022
2024-04-01 10:50:00,0.0,135.1578947368421,1.0,0.8776921185505445
2024-04-01 10:55:00,0.0,135.89473684210526,1.0,0.8774628407918812
2024-04-01 11:00:00,0.0,136.6315789473684,1.0,0.8772754742037508
2024-04-01 11:05:00,0.0,137.3684210526316,1.0,0.8771435938248575
2024-04-01 11:10:00,0.0,138.10526315789474,1.0,0.8770777802000739
2024-04-01 11:15:00,0.0,138.8421052631579,1.0,0.8770860943241247
2024-04-01 11:20:00,0.0,139.57894736842104,1.0,0.8771743046751059
2024-04-01 11:25:00,0.0,140.31578947368422,1.0,0.8773465200378006
2024-04-01 11:30:00,0.0,141.05263157894737,1.0,0.8776054909102464
2024-04-01 11:35:00,0.0,141.78947368421052,1.0,0.8779529709306618
2024-04-01 11:40:00,0.0,142.52631578947367,1.0,0.8783900026265286
2024-04-01 11:45:00,0.0,143.26315789473685,1.0,0.8789170165786592
2024-04-01 11:50:00,0.0,144.0,0.0,0.06703077489222588
2024-04-01 11:55:00,0.0,142.0,0.0,0.06523158367088745
2024-04-01 12:00:00,0.0,140.0,0.0,0.06403142552777413
2024-04-01 12:05:00,0.0,138.0,0.0,0.06343016509088809
2024-04-01 12:10:00,0.0,136.0,0.0,0.06342772562224741
2024-04-01 12:15:00,0.0,134.0,0.0,0.06402407066927195
2024-04-01 12:20:00,0.0,132.0,0.0,0.06521919411575697
2024-04-01 12:25:00,0.0,130.0,1.0,0.8786231582220843
2024-04-01 12:30:00,0.0,130.48275862068965,1.0,0.8780741415904388
2024-04-01 12:35:00,0.0,130.9655172413793,1.0,0.8775648205953277
2024-04-01 12:40:00,0.0,131.44827586206895,1.0,0.8770946837589373
2024-04-01 12:45:00,0.0,131.93103448275863,1.0,0.8766632926717134
2024-04-01 12:50:00,0.0,132.41379310344828,1.0,0.8762701880474557
2024-04-01 12:55:00,0.0,132.89655172413794,1.0,0.8759150710891764
2024-04-01 13:00:00,0.0,133.3793103448276,1.0,0.8755975986370161
2024-04-01 13:05:00,0.0,133.86206896551724,1.0,0.8753174731987767
2024-04-01 13:10:00,0.0,134.3448275862069,1.0,0.8750744259876484
2024-04-01 13:15:00,0.0,134.82758620689654,1.0,0.8748682404084343
2024-04-01 13:20:00,0.0,135.31034482758622,1.0,0.874698741619229
2024-04-01 13:25:00,0.0,135.79310344827587,1.0,0.8745656856242388
2024-04-01 13:30:00,0.0,136.27586206896552,1.0,0.8744689536875426
2024-04-01 13:35:00,0.0,136.75862068965515,1.0,0.8744083722720252
2024-04-01 13:40:00,0.0,137.24137931034485,1.0,0.8743838422136205
2024-04-01 13:45:00,0.0,137.72413793103448,1.0,0.874395204327907
2024-04-01 13:50:00,0.0,138.20689655172413,1.0,0.8744423620603996
2024-04-01 13:55:00,0.0,138.68965517241378,1.0,0.8745252371236779
2024-04-01 14:00:00,0.0,139.17241379310346,1.0,0.8746437447063696
2024-04-01 14:05:00,0.0,139.6551724137931,1.0,0.8747977947779413
2024-04-01 14:10:00,0.0,140.13793103448276,1.0,0.8750810217028204
2024-04-01 14:15:00,0.0,140.6206896551724,1.0,0.8755137515049339
2024-04-01 14:20:00,0.0,141.10344827586206,1.0,0.8760862452291791
2024-04-01 14:25:00,0.0,141.58620689655172,1.0,0.8767776927744126
2024-04-01 14:30:00,0.0,142.06896551724137,1.0,0.8775649849989106
2024-04-01 14:35:00,0.0,142.55172413793105,1.0,0.8784269738608315
2024-04-01 14:40:00,0.0,143.0344827586207,1.0,0.87934586723909
2024-04-01 14:45:00,0.0,143.51724137931035,1.0,0.8802114899421096
2024-04-01 14:50:00,0.0,144.0,0.0,0.06674460803006103
2024-04-01 14:55:00,0.0,142.0,0.0,0.06483773083091884
2024-04-01 15:00:00,0.0,140.0,0.0,0.06355519556514104
2024-04-01 15:05:00,0.0,138.0,0.0,0.06289468516973076
2024-04-01 15:10:00,0.0,136.0,0.0,0.06285287006438679
2024-04-01 15:15:00,0.0,134.0,0.0,0.06342621736616298
2024-04-01 15:20:00,0.0,132.0,0.0,0.0646113801247367
2024-04-01 15:25:00,0.0,130.0,1.0,0.8804129795808875
2024-04-01 15:30:00,0.0,130.3181818181818,1.0,0.8799359351844336
2024-04-01 15:35:00,0.0,130.63636363636363,1.0,0.8794731064787414
2024-04-01 15:40:00,0.0,130.95454545454547,1.0,0.8790284769887209
2024-04-01 15:45:00,0.0,131.27272727272728,1.0,0.8786046954387636
2024-04-01 15:50:00,0.0,131.5909090909091,1.0,0.8782033836832632
2024-04-01 15:55:00,0.0,131.9090909090909,1.0,0.8778254942191683
2024-04-01 16:00:00,0.0,132.22727272727272,1.0,0.8774714445793877
2024-04-01 16:05:00,0.0,132.54545454545453,1.0,0.8771412934794869
2024-04-01 16:10:00,0.0,132.86363636363637,1.0,0.8768347930093012
2024-04-01 16:15:00,0.0,133.1818181818182,1.0,0.8765516117520841
2024-04-01 16:20:00,0.0,133.5,1.0,0.8762912943360065
2024-04-01 16:25:00,0.0,133.8181818181818,1.0,0.8760532927491255
2024-04-01 16:30:00,0.0,134.13636363636363,1.0,0.8758370668082399
2024-04-01 16:35:00,0.0,134.45454545454547,1.0,0.8756421167786494
2024-04-01 16:40:00,0.0,134.77272727272728,1.0,0.8754678881244593
2024-04-01 16:45:00,0.0,135.0909090909091,1.0,0.8753138915492916
2024-04-01 16:50:00,0.0,135.4090909090909,1.0,0.8751796325376072
2024-04-01 16:55:00,0.0,135.72727272727272,1.0,0.8750647235666751
2024-04-01 17:00:00,0.0,136.04545454545453,1.0,0.8749687105694566
2024-04-01 17:05:00,0.0,136.36363636363637,1.0,0.8748912895298023
2024-04-01 17:10:00,0.0,136.6818181818182,1.0,0.8748320494387551
2024-04-01 17:15:00,0.0,137.0,1.0,0.8747907606532148
2024-04-01 17:20:00,0.0,137.3181818181818,1.0,0.8747670982803866
2024-04-01 17:25:00,0.0,137.63636363636363,1.0,0.8747607935334605
2024-04-01 17:30:00,0.0,137.95454545454547,1.0,0.8747716963615472
2024-04-01 17:35:00,0.0,138.27272727272728,1.0,0.874799521015562
2024-04-01 17:40:00,0.0,138.5909090909091,1.0,0.8748441644170682
2024-04-01 17:45:00,0.0,138.9090909090909,1.0,0.8749054047517076
2024-04-01 17:50:00,0.0,139.22727272727272,1.0,0.8749830841398495
2024-04-01 17:55:00,0.0,139.54545454545456,1.0,0.875077147780299
2024-04-01 18:00:00,0.0,139.86363636363637,1.0,0.8751873842970211
2024-04-01 18:05:00,0.0,140.1818181818182,1.0,0.8753137140978052
2024-04-01 18:10:00,0.0,140.5,1.0,0.8754560862958279
2024-04-01 18:15:00,0.0,140.8181818181818,1.0,0.8756143534497806
2024-04-01 18:20:00,0.0,141.13636363636363,1.0,0.8757884503201464
2024-04-01 18:25:00,0.0,141.45454545454547,1.0,0.8759783534206992
2024-04-01 18:30:00,0.0,141.77272727272728,1.0,0.8761839492346792
2024-04-01 18:35:00,0.0,142.0909090909091,1.0,0.8764051947040054
2024-04-01 18:40:00,0.0,142.4090909090909,1.0,0.8766420598184995
2024-04-01 18:45:00,0.0,142.72727272727272,1.0,0.8768944493284672
2024-04-01 18:50:00,0.0,143.04545454545456,1.0,0.877162393244086
2024-04-01 18:55:00,0.0,143.36363636363637,1.0,0.8774458237162581
2024-04-01 19:00:00,0.0,143.6818181818182,1.0,0.8777446546288215
2024-04-01 19:05:00,0.0,144.0,0.0,0.0674955872869829
2024-04-01 19:10:00,0.0,142.0,0.0,0.06567489401787352
2024-04-01 19:15:00,0.0,140.0,0.0,0.06445409898453452
2024-04-01 19:20:00,0.0,138.0,0.0,0.06383317062734954
2024-04-01 19:25:00,0.0,136.0,0.0,0.06381209891574281
2024-04-01 19:30:00,0.0,134.0,0.0,0.0643908612605316
2024-04-01 19:35:00,0.0,132.0,0.0,0.06556945170860995
2024-04-01 19:40:00,0.0,130.0,1.0,0.877761819145753
2024-04-01 19:45:00,0.0,130.2089552238806,1.0,0.8775337587564775
2024-04-01 19:50:00,0.0,130.4179104477612,1.0,0.877312611146427
2024-04-01 19:55:00,0.0,130.62686567164178,1.0,0.8770982614940515
2024-04-01 20:00:00,0.0,130.83582089552235,1.0,0.8768906745700116
2024-04-01 20:05:00,0.0,131.044776119403,1.0,0.8766897655629352
2024-04-01 20:10:00,0.0,131.2537313432836,1.0,0.8764954875003703
2024-04-01 20:15:00,0.0,131.46268656716418,1.0,0.8763078469062683
2024-04-01 20:20:00,0.0,131.67164179104478,1.0,0.8762177824482129
2024-04-01 20:25:00,0.0,131.88059701492537,1.0,0.8762452026172222
2024-04-01 20:30:00,0.0,132.08955223880596,1.0,0.8763804676222592
2024-04-01 20:35:00,0.0,132.29850746268656,1.0,0.876602972214264
2024-04-01 20:40:00,0.0,132.50746268656715,1.0,0.8768900208700509
2024-04-01 20:45:00,0.0,132.71641791044777,1.0,0.8772208074028476
2024-04-01 20:50:00,0.0,132.92537313432837,1.0,0.8775779193855577
2024-04-01 20:55:00,0.0,133.13432835820896,1.0,0.8778546601976533
2024-04-01 21:00:00,0.0,133.34328358208955,1.0,0.8780174432309752
2024-04-01 21:05:00,0.0,133.55223880597015,1.0,0.8780654282005438
2024-04-01 21:10:00,0.0,133.76119402985074,1.0,0.8781044322981976
2024-04-01 21:15:00,0.0,133.97014925373134,1.0,0.8781753946256655
2024-04-01 21:20:00,0.0,134.17910447761193,1.0,0.878290029590626
2024-04-01 21:25:00,0.0,134.38805970149252,1.0,0.8784466983764114
2024-04-01 21:30:00,0.0,134.59701492537314,1.0,0.8786383942588922
2024-04-01 21:35:00,0.0,134.80597014925374,1.0,0.878856711778694
2024-04-01 21:40:00,0.0,135.01492537313433,1.0,0.8790937060674319
2024-04-01 21:45:00,0.0,135.22388059701493,1.0,0.8792488443341477
2024-04-01 21:50:00,0.0,135.43283582089552,1.0,0.8792934485919437
