timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 00:00:00,0.0,144.0,0.0,0.0018733183391986916
2024-04-01 00:05:00,0.0,142.0,0.0,0.0013893249490109262
2024-04-01 00:10:00,0.0,140.0,0.0,0.0016041426414764364
2024-04-01 00:15:00,0.0,138.0,0.0,0.0012471510891653495
2024-04-01 00:20:00,0.0,136.0,0.0,0.003398435211083625
2024-04-01 00:25:00,0.0,134.0,0.0,0.0037759469608497935
2024-04-01 00:30:00,0.0,132.0,0.0,0.04540022214742381
2024-04-01 00:35:00,0.0,130.0,1.0,0.05989044220732216
2024-04-01 00:40:00,0.0,134.66666666666666,1.0,0.024467990966390685
2024-04-01 00:45:00,0.0,139.33333333333334,1.0,0.07726484038020554
2024-04-01 00:50:00,0.0,144.0,0.0,0.0027882161325919388
2024-04-01 00:55:00,0.0,142.0,0.0,0.0015828264567056098
2024-04-01 01:00:00,0.0,140.0,0.0,0.000900069133237575
2024-04-01 01:05:00,0.0,138.0,0.0,0.0014958332022449031
2024-04-01 01:10:00,0.0,136.0,0.0,0.001452985689226444
2024-04-01 01:15:00,0.0,134.0,0.0,0.004874998112105748
2024-04-01 01:20:00,0.0,132.0,0.0,0.02410921863633448
2024-04-01 01:25:00,0.0,130.0,1.0,0.1169342106192681
2024-04-01 01:30:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-01 01:35:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-01 01:40:00,0.0,144.0,0.0,0.005441133221635312
2024-04-01 01:45:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-01 01:50:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-01 01:55:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-01 02:00:00,0.0,136.0,0.0,0.001452985689226444
2024-04-01 02:05:00,0.0,134.0,0.0,0.004874998112105748
2024-04-01 02:10:00,0.0,132.0,0.0,0.02410921863633448
2024-04-01 02:15:00,0.0,130.0,1.0,0.1169342106192681
2024-04-01 02:20:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-01 02:25:00,0.0,139.33333333333334,1.0,0.0525200299525469
2024-04-01 02:30:00,0.0,144.0,0.0,0.005441133221635312
2024-04-01 02:35:00,0.0,142.0,0.0,0.0018333959723221271
2024-04-01 02:40:00,0.0,140.0,0.0,0.0008239305331863009
2024-04-01 02:45:00,0.0,138.0,0.0,0.0015323046190435933
2024-04-01 02:50:00,0.0,136.0,0.0,0.001452985689226444
2024-04-01 02:55:00,0.0,134.0,0.0,0.004874998112105748
2024-04-01 03:00:00,0.0,132.0,0.0,0.02410921863633448
2024-04-01 03:05:00,0.0,130.0,1.0,0.1169342106192681
2024-04-01 03:10:00,0.0,134.66666666666666,1.0,0.02070114042048772
2024-04-01 03:15:00,0.0,139.33333333333334,1.0,0.0525200299525469
