timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 00:00:00,0.0,144.0,0.0,0.0016611560153413875
2024-04-01 00:05:00,0.0,142.0,0.0,0.0012319772075153868
2024-04-01 00:10:00,0.0,140.0,0.0,0.001422465761742363
2024-04-01 00:15:00,0.0,138.0,0.0,0.0011059052220098132
2024-04-01 00:20:00,0.0,136.0,0.0,0.00301354605648836
2024-04-01 00:25:00,0.0,134.0,0.0,0.0033483027824884734
2024-04-01 00:30:00,0.0,132.0,0.0,0.040258428340742
2024-04-01 00:35:00,0.0,130.0,1.0,0.05310756119363272
2024-04-01 00:40:00,0.0,134.66666666666666,1.0,0.021696873151054775
2024-04-01 00:45:00,0.0,139.33333333333334,1.0,0.06851422509794655
2024-04-01 00:50:00,0.0,144.0,0.0,0.002472437227464598
2024-04-01 00:55:00,0.0,142.0,0.0,0.0014035637375560553
2024-04-01 01:00:00,0.0,140.0,0.0,0.0007981319691453276
2024-04-01 01:05:00,0.0,138.0,0.0,0.0013264228881244844
2024-04-01 01:10:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 01:15:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 01:20:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 01:25:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 01:30:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 01:35:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 01:40:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 01:45:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 01:50:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 01:55:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 02:00:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 02:05:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 02:10:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 02:15:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 02:20:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 02:25:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 02:30:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 02:35:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 02:40:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 02:45:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 02:50:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 02:55:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 03:00:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 03:05:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 03:10:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 03:15:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 03:20:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 03:25:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 03:30:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 03:35:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 03:40:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 03:45:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 03:50:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 03:55:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 04:00:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 04:05:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 04:10:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 04:15:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 04:20:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 04:25:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 04:30:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 04:35:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 04:40:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 04:45:00,0.0,130.0,1.0,0.1036908481088603
2024-04-01 04:50:00,0.0,134.66666666666666,1.0,0.018356636570711866
2024-04-01 04:55:00,0.0,139.33333333333334,1.0,0.04657188362278115
2024-04-01 05:00:00,0.0,144.0,0.0,0.0048248986796657276
2024-04-01 05:05:00,0.0,142.0,0.0,0.0016257550487806065
2024-04-01 05:10:00,0.0,140.0,0.0,0.0007306164322350623
2024-04-01 05:15:00,0.0,138.0,0.0,0.0013587637413235631
2024-04-01 05:20:00,0.0,136.0,0.0,0.0012884280623099474
2024-04-01 05:25:00,0.0,134.0,0.0,0.004322881097809746
2024-04-01 05:30:00,0.0,132.0,0.0,0.021378733515233006
2024-04-01 05:35:00,0.0,130.0,1.0,0.1036978152608051
2024-04-01 05:40:00,0.0,134.66666666666666,1.0,0.01833455135709443
2024-04-01 05:45:00,0.0,139.33333333333334,1.0,0.04064381720694286
2024-04-01 05:50:00,0.0,144.0,0.0,0.005461441935991289
2024-04-01 05:55:00,0.0,142.0,0.0,0.002001558572854838
