timestamp,active_power_u2,oil_pressure_u2,oil_pump_u2,anomaly_score
2024-04-01 00:00:00,0.0,144.0,0.0,0.0
2024-04-01 00:05:00,0.0,142.0,0.0,5.6321853089368696e-05
2024-04-01 00:10:00,0.0,140.0,0.0,0.0003229094907592114
2024-04-01 00:15:00,0.0,138.0,0.0,0.0004363752683464306
2024-04-01 00:20:00,0.0,136.0,0.0,0.006562307895603443
2024-04-01 00:25:00,0.0,134.0,0.0,0.027176851399468075
2024-04-01 00:30:00,0.0,132.0,0.0,0.10135472740131922
2024-04-01 00:35:00,0.0,130.0,1.0,0.4061302765582429
2024-04-01 00:40:00,0.0,134.66666666666666,1.0,0.372850405008191
2024-04-01 00:45:00,0.0,139.33333333333334,1.0,0.4516598788237228
2024-04-01 00:50:00,0.0,144.0,0.0,0.11718157647605992
2024-04-01 00:55:00,0.0,142.0,0.0,0.08796942046103934
2024-04-01 01:00:00,0.0,140.0,0.0,0.06548927075951559
2024-04-01 01:05:00,0.0,138.0,0.0,0.049854697367386375
2024-04-01 01:10:00,0.0,136.0,0.0,0.04254560818580684
2024-04-01 01:15:00,0.0,134.0,0.0,0.045502181550800706
2024-04-01 01:20:00,0.0,132.0,0.0,0.07450513069123352
2024-04-01 01:25:00,0.0,130.0,1.0,0.5464616738028162
2024-04-01 01:30:00,0.0,134.66666666666666,1.0,0.5195872997027479
2024-04-01 01:35:00,0.0,139.33333333333334,1.0,0.5481711991415058
2024-04-01 01:40:00,0.0,144.0,0.0,0.09258252812287997
2024-04-01 01:45:00,0.0,142.0,0.0,0.0786077861738739
2024-04-01 01:50:00,0.0,140.0,0.0,0.06738486837354983
2024-04-01 01:55:00,0.0,138.0,0.0,0.059635349585440096
2024-04-01 02:00:00,0.0,136.0,0.0,0.057232655068072145
2024-04-01 02:05:00,0.0,134.0,0.0,0.06338770146112731
2024-04-01 02:10:00,0.0,132.0,0.0,0.09145912896785474
2024-04-01 02:15:00,0.0,130.0,1.0,0.5034919698383167
2024-04-01 02:20:00,0.0,134.66666666666666,1.0,0.46228616348402274
2024-04-01 02:25:00,0.0,139.33333333333334,1.0,0.47188938102614886
2024-04-01 02:30:00,0.0,144.0,0.0,0.1301707637032824
2024-04-01 02:35:00,0.0,142.0,0.0,0.09764725198474711
2024-04-01 02:40:00,0.0,140.0,0.0,0.06953429504719512
2024-04-01 02:45:00,0.0,138.0,0.0,0.051592452648263856
2024-04-01 02:50:00,0.0,136.0,0.0,0.04646110821557778
2024-04-01 02:55:00,0.0,134.0,0.0,0.047429132008972974
2024-04-01 03:00:00,0.0,132.0,0.0,0.06274470016024071
2024-04-01 03:05:00,0.0,130.0,1.0,0.609899117744113
2024-04-01 03:10:00,0.0,134.66666666666666,1.0,0.48983996220599413
2024-04-01 03:15:00,0.0,139.33333333333334,1.0,0.3956229626016955
2024-04-01 03:20:00,0.0,144.0,0.0,0.294126517768301
2024-04-01 03:25:00,0.0,142.0,0.0,0.19448055500450717
2024-04-01 03:30:00,0.0,140.0,0.0,0.08582280357471253
2024-04-01 03:35:00,0.0,138.0,0.0,0.06651789321754796
2024-04-01 03:40:00,0.0,136.0,0.0,0.06120721039885816
2024-04-01 03:45:00,0.0,134.0,0.0,0.03656611128358555
2024-04-01 03:50:00,0.0,132.0,0.0,0.04387168444149771
2024-04-01 03:55:00,0.0,130.0,1.0,0.715998239376685
2024-04-01 04:00:00,0.0,134.66666666666666,1.0,0.5471676070916889
2024-04-01 04:05:00,0.0,139.33333333333334,1.0,0.36640030694163256
2024-04-01 04:10:00,0.0,144.0,0.0,0.37044519041228097
2024-04-01 04:15:00,0.0,142.0,0.0,0.23660014306741894
2024-04-01 04:20:00,0.0,140.0,0.0,0.09769382122082068
2024-04-01 04:25:00,0.0,138.0,0.0,0.08411255379896151
2024-04-01 04:30:00,0.0,136.0,0.0,0.0891794851049779
2024-04-01 04:35:00,0.0,134.0,0.0,0.07113177737322121
2024-04-01 04:40:00,0.0,132.0,0.0,0.07640606514711111
2024-04-01 04:45:00,0.0,130.0,1.0,0.6935822297726302
2024-04-01 04:50:00,0.0,134.66666666666666,1.0,0.5513497727463472
2024-04-01 04:55:00,0.0,139.33333333333334,1.0,0.36832958181262687
2024-04-01 05:00:00,0.0,144.0,0.0,0.37910327661446724
2024-04-01 05:05:00,0.0,142.0,0.0,0.25591896611084325
2024-04-01 05:10:00,0.0,140.0,0.0,0.11981737719780963
2024-04-01 05:15:00,0.0,138.0,0.0,0.10621620151589282
2024-04-01 05:20:00,0.0,136.0,0.0,0.10245949053092461
2024-04-01 05:25:00,0.0,134.0,0.0,0.06816413693283656
2024-04-01 05:30:00,0.0,132.0,0.0,0.06035007845643824
2024-04-01 05:35:00,0.0,130.0,1.0,0.7582582155338621
